0001	Arithmetic exceptions.
0002	Top-level types and values, basis structures and sharing.
0003	Overloading.
0004	Hello world.
m0001	Raise uncaught exception.
m0002	Raise uncaught exception.
m0003	Type variable syntax.
m0004	Deep loop, unused handler.
m0005	Verifies that signature constraints change status.
m0006	Check ref's and polymorphism.
m0007	Check ref's and polymorphism.
m0008	Records.
m0009	Explicit polymorphism and ascription.
m0010	Record elision.
m0011	valOf.
m0012	Word.word, Word8.word.
m0013	Rudimentary functor instantiation.
m0014	Datatype equality.
m0015	Empty file.
m0016	Hello world.
m0017	Hello world in two lines.
m0018	Hello world in three lines.
m0019	Hello world in four lines.
m0020	Empty structure.
m0021	Explicit polymorphism and recursion.
m0022	Null tuple.
m0024   Merge sort.
m0025	Word value ranges.
m0026	Word32 checks.
m0027	Word checks.
m0027	Word sub checks.
m0028	Word stuff.
m0029	Word8 array
m0030	Word8 vector
m0031	List
