0001	Arithmetic exceptions.
0002	Top-level types and values, basis structures and sharing.
0003	Overloading.
0004	Hello world.
0005    Picky infix decl parsing bug.
0006    More infix decls that should be accepted.
m0001	Raise uncaught exception.
m0002	Raise uncaught exception.
m0003	Type variable syntax.
m0004	Deep loop, unused handler.
m0005	Verifies that signature constraints change status.
m0006	Check ref's and polymorphism.
m0007	Check ref's and polymorphism.
m0008	Records.
m0009	Explicit polymorphism and ascription.
m0010	Record elision.
m0011	valOf.
m0012	Word.word, Word8.word.
m0013	Rudimentary functor instantiation.
m0014	Datatype equality.
m0015	Empty file.
m0016	Hello world.
m0017	Hello world in two lines.
m0018	Hello world in three lines.
m0019	Hello world in four lines.
m0020	Empty structure.
m0021	Explicit polymorphism and recursion.
m0022	Null tuple.
m0024   Merge sort.
m0025	Word value ranges.
m0026	Word32 checks.
m0027	Word checks.
m0027	Word sub checks.
m0028	Word stuff.
m0029	Word8 array
m0030	Word8 vector
m0031	List
m0032	List pair
m0033	Math
m0034	Local ref's.
m0035	Lists and ref's
m0037	abstype
m0038	arrays
m0039	two-dimensional arrays
m0040	arrays
m0041	arrays
m0042	two-dimensional arrays
m0043	arrays
m0044	arrays
m0045	asterisk parsing
m0046	case analysis
m0047	withtype
m0048	vectors
m0049	vectors
m0050	vectors
m0051	vectors
m0052	vector looping
n0      abstype not equality type
n1      scoping of abstype
n2      syntax error (exp in local top)
n3      syntax error (exp in local bottom)
n4      syntax error (exp in local bottom)
n5      syntax error (exp in let top)
n6      unresolved flex pattern
n7      arrow not an equality type
n8      exn not an equality type
n9      arrow not an equality type
n10     distinct namespaces of types and values
n11     ref constraint (obsolete imperative tyvar test)
n12     ref constraint (obsolete imperative tyvar test)
n13     record type mismatch
n14     records aren't ints
n15     scoping
n16     type shadowing
n17     records aren't lists
n18     nested pairs aren't triples
n19     distinct type variables don't unify
n20     polymorphic constraint
n21     polymorphic constraint
n22     exception handler typing
n23     exception handler typing
n24     exception raise typing
n25     multi-arm fn typing
n26     multi-arm fn typing
n27     equality typing
n28     type inference with refs
n29     type inference with refs
n30     type inference with refs
n31     type inference with refs
n32     distinct type variables don't unify
n33     scope of explicit type variables
n34     non-equality datatype
n35     abstypes are not equality types
n36     scoping of abstype
n37     exception constructor in pattern match
n38     scoping of local
n39     opaque datatypes
n40     ints aren't reals
n41     scoping of and
n42     scoping of val
n43     occurs check in type inference
n44     scoping of "and" in type definition
n45     opaque datatypes and shadowing
n46     opaque datatypes and shadowing
n47     polymorphic exception
n49     type inference with records
n50     type inference with records
n51     type inference with records
n52     type inference with records
n53     type inference with type constructors
n54     type inference
n55     value restriction
n56     duplicate id pattern
n57     duplicate label in record
n58     duplicate label in record pattern
n59     duplicate label in record type
n60     duplicate id in "and" binding
n61     duplicate id in "and" type binding
n62     duplicate id in "and" type binding
n63     duplicate constructor in datatype
n64     duplicate constructor in exception "and" declaration
n65     duplicate type id in multi-datatype declaration
n66     duplicate constructor in multi-datatype declaration
n67     duplicate type argument in type definition
n68     duplicate type argument in datatype
n69     duplicate type argument in abstype
n70     unbound type variable in datatype
n71     unbound type variable in abstype
n72     illegal val rec
n73     illegal val rec
n74     illegal val rec
n75     illegal val rec
n76     miscellaneous
n77     bindings
n78     functions and pattern matchings
n79     withtype
n80     abstype
n81     simple equalities
n82     flex records
n83     equality types
n84     record equality
n85     shadowing
n86     parenthesization
n87     records
n88     list reversal
n89     type constraints
n90     exception handling
n91     monomorphic function application
n92     Denmark Core-SML accept test
n93     Denmark Core-SML accept test
n94     Denmark Core-SML accept test
n95     Denmark Core-SML accept test
n96     Denmark Core-SML accept test
n97     Denmark Core-SML accept test
n98     Denmark Core-SML accept test
n99     Denmark Core-SML accept test
n100    Denmark Core-SML accept test
n101    Denmark Core-SML accept test
n102    Denmark Core-SML accept test
n103    Denmark Core-SML accept test
n104    Denmark Core-SML accept test
n105    Denmark Core-SML accept test
n106    Denmark Core-SML accept test
n107    Denmark Core-SML accept test
n108    Denmark Core-SML accept test
n109    Denmark Core-SML accept test
n110    Denmark Core-SML accept test
n111    Denmark Core-SML accept test
n112    Denmark Core-SML accept test
n113    Denmark Core-SML accept test
n114    Denmark Core-SML accept test
n115    Denmark Core-SML accept test
n116    Denmark Core-SML accept test
n117    Denmark Core-SML accept test
n118    Denmark Core-SML accept test
n119    Denmark Core-SML accept test
n120    Denmark Core-SML accept test
n121    Denmark Core-SML accept test
n122    Denmark Core-SML accept test
n123    Denmark Core-SML accept test
n124    Denmark Core-SML accept test
n125    Denmark Core-SML accept test
n126    Denmark Core-SML accept test
n127    Denmark Core-SML accept test
n128    Denmark Core-SML accept test
n129    Denmark Core-SML accept test
n130    Denmark Core-SML accept test
n131    Denmark Core-SML accept test
n132    Denmark Core-SML accept test
n133    Denmark Core-SML accept test
n134    Denmark Core-SML accept test
n135    Denmark Core-SML accept test
n136    Denmark Core-SML accept test
n137    Denmark Core-SML accept test
n138    Denmark Core-SML accept test
m0053	val rec declarations
m0054	bytes and characters
m0055	character patterns
m0056	word8, char, and general arrays
m0057	tabulation of vectors
m0058	command line
m0059	signature constraints
m0060	infinite integer conversion tests
m0061	infinite integers
m0062	mutual recursion
m0063	exhaustiveness
m0064	exceptions
m0065	exceptions
m0066	exponential polymorphic instantiation
m0067	factorial
m0068	loop with comparison
m0069	looping
m0070	fft
m0071	flexible records
m0072	functional unparsing
m0073	functors
m0074	general basis items
m0075	deep raise
m0075	deep raise
